,state,date,monthly_population,yearly_population
0,AL,1990-01,,4050055
1,AL,1990-02,,4050055
2,AL,1990-03,,4050055
3,AL,1990-04,,4050055
4,AL,1990-05,,4050055
5,AL,1990-06,4050055.0,4050055
6,AL,1990-07,4054146.75,4050055
7,AL,1990-08,4058238.5,4050055
8,AL,1990-09,4062330.25,4050055
9,AL,1990-10,4066422.0,4050055
10,AL,1990-11,4070513.75,4050055
11,AL,1990-12,4074605.5,4050055
12,AL,1991-01,4078697.25,4099156
13,AL,1991-02,4082789.0,4099156
14,AL,1991-03,4086880.75,4099156
15,AL,1991-04,4090972.5,4099156
16,AL,1991-05,4095064.25,4099156
17,AL,1991-06,4099156.0,4099156
18,AL,1991-07,4103727.5,4099156
19,AL,1991-08,4108299.0,4099156
20,AL,1991-09,4112870.5,4099156
21,AL,1991-10,4117442.0,4099156
22,AL,1991-11,4122013.5,4099156
23,AL,1991-12,4126585.0,4099156
24,AL,1992-01,4131156.5,4154014
25,AL,1992-02,4135728.0,4154014
26,AL,1992-03,4140299.5,4154014
27,AL,1992-04,4144871.0,4154014
28,AL,1992-05,4149442.5,4154014
29,AL,1992-06,4154014.0,4154014
30,AL,1992-07,4159029.6666666665,4154014
31,AL,1992-08,4164045.3333333335,4154014
32,AL,1992-09,4169061.0,4154014
33,AL,1992-10,4174076.6666666665,4154014
34,AL,1992-11,4179092.3333333335,4154014
35,AL,1992-12,4184108.0,4154014
36,AL,1993-01,4189123.6666666665,4214202
37,AL,1993-02,4194139.3333333335,4214202
38,AL,1993-03,4199155.0,4214202
39,AL,1993-04,4204170.666666667,4214202
40,AL,1993-05,4209186.333333333,4214202
41,AL,1993-06,4214202.0,4214202
42,AL,1993-07,4218037.583333333,4214202
43,AL,1993-08,4221873.166666667,4214202
44,AL,1993-09,4225708.75,4214202
45,AL,1993-10,4229544.333333333,4214202
46,AL,1993-11,4233379.916666667,4214202
47,AL,1993-12,4237215.5,4214202
48,AL,1994-01,4241051.083333333,4260229
49,AL,1994-02,4244886.666666667,4260229
50,AL,1994-03,4248722.25,4260229
51,AL,1994-04,4252557.833333333,4260229
52,AL,1994-05,4256393.416666667,4260229
53,AL,1994-06,4260229.0,4260229
54,AL,1994-07,4263276.583333333,4260229
55,AL,1994-08,4266324.166666667,4260229
56,AL,1994-09,4269371.75,4260229
57,AL,1994-10,4272419.333333333,4260229
58,AL,1994-11,4275466.916666667,4260229
59,AL,1994-12,4278514.5,4260229
60,AL,1995-01,4281562.083333333,4296800
61,AL,1995-02,4284609.666666667,4296800
62,AL,1995-03,4287657.25,4296800
63,AL,1995-04,4290704.833333333,4296800
64,AL,1995-05,4293752.416666667,4296800
65,AL,1995-06,4296800.0,4296800
66,AL,1995-07,4299658.5,4296800
67,AL,1995-08,4302517.0,4296800
68,AL,1995-09,4305375.5,4296800
69,AL,1995-10,4308234.0,4296800
70,AL,1995-11,4311092.5,4296800
71,AL,1995-12,4313951.0,4296800
72,AL,1996-01,4316809.5,4331102
73,AL,1996-02,4319668.0,4331102
74,AL,1996-03,4322526.5,4331102
75,AL,1996-04,4325385.0,4331102
76,AL,1996-05,4328243.5,4331102
77,AL,1996-06,4331102.0,4331102
78,AL,1996-07,4334171.416666667,4331102
79,AL,1996-08,4337240.833333333,4331102
80,AL,1996-09,4340310.25,4331102
81,AL,1996-10,4343379.666666667,4331102
82,AL,1996-11,4346449.083333333,4331102
83,AL,1996-12,4349518.5,4331102
84,AL,1997-01,4352587.916666667,4367935
85,AL,1997-02,4355657.333333333,4367935
86,AL,1997-03,4358726.75,4367935
87,AL,1997-04,4361796.166666667,4367935
88,AL,1997-05,4364865.583333333,4367935
89,AL,1997-06,4367935.0,4367935
90,AL,1997-07,4370998.833333333,4367935
91,AL,1997-08,4374062.666666667,4367935
92,AL,1997-09,4377126.5,4367935
93,AL,1997-10,4380190.333333333,4367935
94,AL,1997-11,4383254.166666667,4367935
95,AL,1997-12,4386318.0,4367935
96,AL,1998-01,4389381.833333333,4404701
97,AL,1998-02,4392445.666666667,4404701
98,AL,1998-03,4395509.5,4404701
99,AL,1998-04,4398573.333333333,4404701
100,AL,1998-05,4401637.166666667,4404701
101,AL,1998-06,4404701.0,4404701
102,AL,1998-07,4406821.0,4404701
103,AL,1998-08,4408941.0,4404701
104,AL,1998-09,4411061.0,4404701
105,AL,1998-10,4413181.0,4404701
106,AL,1998-11,4415301.0,4404701
107,AL,1998-12,4417421.0,4404701
108,AL,1999-01,4419541.0,4430141
109,AL,1999-02,4421661.0,4430141
110,AL,1999-03,4423781.0,4430141
111,AL,1999-04,4425901.0,4430141
112,AL,1999-05,4428021.0,4430141
113,AL,1999-06,4430141.0,4430141
114,AL,1999-07,4431977.0,4430141
115,AL,1999-08,4433813.0,4430141
116,AL,1999-09,4435649.0,4430141
117,AL,1999-10,4437485.0,4430141
118,AL,1999-11,4439321.0,4430141
119,AL,1999-12,4441157.0,4430141
120,AL,2000-01,4442993.0,4452173
121,AL,2000-02,4444829.0,4452173
122,AL,2000-03,4446665.0,4452173
123,AL,2000-04,4448501.0,4452173
124,AL,2000-05,4450337.0,4452173
125,AL,2000-06,4452173.0,4452173
126,AL,2000-07,4453461.416666667,4452173
127,AL,2000-08,4454749.833333333,4452173
128,AL,2000-09,4456038.25,4452173
129,AL,2000-10,4457326.666666667,4452173
130,AL,2000-11,4458615.083333333,4452173
131,AL,2000-12,4459903.5,4452173
132,AL,2001-01,4461191.916666667,4467634
133,AL,2001-02,4462480.333333333,4467634
134,AL,2001-03,4463768.75,4467634
135,AL,2001-04,4465057.166666667,4467634
136,AL,2001-05,4466345.583333333,4467634
137,AL,2001-06,4467634.0,4467634
138,AL,2001-07,4468671.916666667,4467634
139,AL,2001-08,4469709.833333333,4467634
140,AL,2001-09,4470747.75,4467634
141,AL,2001-10,4471785.666666667,4467634
142,AL,2001-11,4472823.583333333,4467634
143,AL,2001-12,4473861.5,4467634
144,AL,2002-01,4474899.416666667,4480089
145,AL,2002-02,4475937.333333333,4480089
146,AL,2002-03,4476975.25,4480089
147,AL,2002-04,4478013.166666667,4480089
148,AL,2002-05,4479051.083333333,4480089
149,AL,2002-06,4480089.0,4480089
150,AL,2002-07,4482039.166666667,4480089
151,AL,2002-08,4483989.333333333,4480089
152,AL,2002-09,4485939.5,4480089
153,AL,2002-10,4487889.666666667,4480089
154,AL,2002-11,4489839.833333333,4480089
155,AL,2002-12,4491790.0,4480089
156,AL,2003-01,4493740.166666667,4503491
157,AL,2003-02,4495690.333333333,4503491
158,AL,2003-03,4497640.5,4503491
159,AL,2003-04,4499590.666666667,4503491
160,AL,2003-05,4501540.833333333,4503491
161,AL,2003-06,4503491.0,4503491
162,AL,2003-07,4505760.833333333,4503491
163,AL,2003-08,4508030.666666667,4503491
164,AL,2003-09,4510300.5,4503491
165,AL,2003-10,4512570.333333333,4503491
166,AL,2003-11,4514840.166666667,4503491
167,AL,2003-12,4517110.0,4503491
168,AL,2004-01,4519379.833333333,4530729
169,AL,2004-02,4521649.666666667,4530729
170,AL,2004-03,4523919.5,4530729
171,AL,2004-04,4526189.333333333,4530729
172,AL,2004-05,4528459.166666667,4530729
173,AL,2004-06,4530729.0,4530729
174,AL,2004-07,4533985.333333333,4530729
175,AL,2004-08,4537241.666666667,4530729
176,AL,2004-09,4540498.0,4530729
177,AL,2004-10,4543754.333333333,4530729
178,AL,2004-11,4547010.666666667,4530729
179,AL,2004-12,4550267.0,4530729
180,AL,2005-01,4553523.333333333,4569805
181,AL,2005-02,4556779.666666667,4569805
182,AL,2005-03,4560036.0,4569805
183,AL,2005-04,4563292.333333333,4569805
184,AL,2005-05,4566548.666666667,4569805
185,AL,2005-06,4569805.0,4569805
186,AL,2005-07,4574736.333333333,4569805
187,AL,2005-08,4579667.666666667,4569805
188,AL,2005-09,4584599.0,4569805
189,AL,2005-10,4589530.333333333,4569805
190,AL,2005-11,4594461.666666667,4569805
191,AL,2005-12,4599393.0,4569805
192,AL,2006-01,4604324.333333333,4628981
193,AL,2006-02,4609255.666666667,4628981
194,AL,2006-03,4614187.0,4628981
195,AL,2006-04,4619118.333333333,4628981
196,AL,2006-05,4624049.666666667,4628981
197,AL,2006-06,4628981.0,4628981
198,AL,2006-07,4632635.916666667,4628981
199,AL,2006-08,4636290.833333333,4628981
200,AL,2006-09,4639945.75,4628981
201,AL,2006-10,4643600.666666667,4628981
202,AL,2006-11,4647255.583333333,4628981
203,AL,2006-12,4650910.5,4628981
204,AL,2007-01,4654565.416666667,4672840
205,AL,2007-02,4658220.333333333,4672840
206,AL,2007-03,4661875.25,4672840
207,AL,2007-04,4665530.166666667,4672840
208,AL,2007-05,4669185.083333333,4672840
209,AL,2007-06,4672840.0,4672840
210,AL,2007-07,4676620.5,4672840
211,AL,2007-08,4680401.0,4672840
212,AL,2007-09,4684181.5,4672840
213,AL,2007-10,4687962.0,4672840
214,AL,2007-11,4691742.5,4672840
215,AL,2007-12,4695523.0,4672840
216,AL,2008-01,4699303.5,4718206
217,AL,2008-02,4703084.0,4718206
218,AL,2008-03,4706864.5,4718206
219,AL,2008-04,4710645.0,4718206
220,AL,2008-05,4714425.5,4718206
221,AL,2008-06,4718206.0,4718206
222,AL,2008-07,4721517.0,4718206
223,AL,2008-08,4724828.0,4718206
224,AL,2008-09,4728139.0,4718206
225,AL,2008-10,4731450.0,4718206
226,AL,2008-11,4734761.0,4718206
227,AL,2008-12,4738072.0,4718206
228,AL,2009-01,4741383.0,4757938
229,AL,2009-02,4744694.0,4757938
230,AL,2009-03,4748005.0,4757938
231,AL,2009-04,4751316.0,4757938
232,AL,2009-05,4754627.0,4757938
233,AL,2009-06,4757938.0,4757938
234,AL,2009-07,4760451.083333333,4757938
235,AL,2009-08,4762964.166666667,4757938
236,AL,2009-09,4765477.25,4757938
237,AL,2009-10,4767990.333333333,4757938
238,AL,2009-11,4770503.416666667,4757938
239,AL,2009-12,4773016.5,4757938
240,AL,2010-01,4775529.583333333,4788095
241,AL,2010-02,4778042.666666667,4788095
242,AL,2010-03,4780555.75,4788095
243,AL,2010-04,4783068.833333333,4788095
244,AL,2010-05,4785581.916666667,4788095
245,AL,2010-06,4788095.0,4788095
