state,date,monthly_num_plants,yearly_num_plants,total_facility_age
AL,1997-01,11,10,95
AR,1997-01,7,6,7
AZ,1997-01,7,9,7
CA,1997-01,24,24,24
CO,1997-01,14,14,14
CT,1997-01,7,6,7
DC,1997-01,1,0,1
DE,1997-01,5,4,5
FL,1997-01,46,46,118
GA,1997-01,15,13,267
IA,1997-01,20,21,140
ID,1997-01,1,1,1
IL,1997-01,25,26,313
IN,1997-01,23,23,359
KS,1997-01,13,13,61
KY,1997-01,22,20,310
LA,1997-01,19,20,19
MA,1997-01,10,10,70
MD,1997-01,11,11,107
ME,1997-01,1,2,1
MI,1997-01,24,24,120
MN,1997-01,12,12,60
MO,1997-01,18,18,318
MS,1997-01,10,9,82
MT,1997-01,3,3,3
NC,1997-01,15,15,15
ND,1997-01,7,7,7
NE,1997-01,8,9,8
NH,1997-01,3,3,51
NJ,1997-01,10,11,34
NM,1997-01,7,7,7
NV,1997-01,6,6,6
NY,1997-01,29,30,209
OH,1997-01,23,24,407
OK,1997-01,12,12,12
OR,1997-01,3,3,3
PA,1997-01,25,24,307
RI,1997-01,1,1,1
SC,1997-01,12,13,12
SD,1997-01,3,2,3
TN,1997-01,7,7,103
TX,1997-01,81,82,81
UT,1997-01,5,5,5
VA,1997-01,9,10,9
VT,1997-01,1,1,1
WA,1997-01,1,2,1
WI,1997-01,21,22,261
WV,1997-01,13,13,217
WY,1997-01,6,6,54
AL,1997-02,11,10,106
AR,1997-02,5,6,10
AZ,1997-02,7,9,14
CA,1997-02,23,24,46
CO,1997-02,14,14,28
CT,1997-02,7,6,14
DC,1997-02,1,0,2
DE,1997-02,4,4,8
FL,1997-02,44,46,160
GA,1997-02,13,13,254
IA,1997-02,20,21,160
ID,1997-02,1,1,2
IL,1997-02,23,26,334
IN,1997-02,23,23,382
KS,1997-02,11,13,70
KY,1997-02,22,20,332
LA,1997-02,16,20,32
MA,1997-02,10,10,80
MD,1997-02,11,11,118
ME,1997-02,1,2,2
MI,1997-02,24,24,144
MN,1997-02,12,12,72
MO,1997-02,17,18,334
MS,1997-02,8,9,88
MT,1997-02,3,3,6
NC,1997-02,15,15,30
ND,1997-02,7,7,14
NE,1997-02,8,9,16
NH,1997-02,3,3,54
NJ,1997-02,10,11,44
NM,1997-02,6,7,12
NV,1997-02,5,6,10
NY,1997-02,29,30,238
OH,1997-02,23,24,430
OK,1997-02,13,12,26
OR,1997-02,1,3,2
PA,1997-02,25,24,332
RI,1997-02,1,1,2
SC,1997-02,12,13,24
SD,1997-02,3,2,6
TN,1997-02,7,7,110
TX,1997-02,80,82,160
UT,1997-02,5,5,10
VA,1997-02,9,10,18
VT,1997-02,1,1,2
WA,1997-02,1,2,2
WI,1997-02,20,22,280
WV,1997-02,13,13,230
WY,1997-02,6,6,60
AL,1997-03,11,10,117
AR,1997-03,6,6,18
AZ,1997-03,9,9,27
CA,1997-03,23,24,69
CO,1997-03,13,14,39
CT,1997-03,6,6,18
DE,1997-03,5,4,15
FL,1997-03,45,46,207
GA,1997-03,11,13,261
IA,1997-03,19,21,177
ID,1997-03,1,1,3
IL,1997-03,25,26,363
IN,1997-03,23,23,405
KS,1997-03,12,13,84
KY,1997-03,21,20,351
LA,1997-03,17,20,51
MA,1997-03,10,10,90
MD,1997-03,12,11,132
ME,1997-03,1,2,3
MI,1997-03,24,24,168
MN,1997-03,12,12,84
MO,1997-03,17,18,351
MS,1997-03,6,9,90
MT,1997-03,3,3,9
NC,1997-03,15,15,45
ND,1997-03,7,7,21
NE,1997-03,7,9,21
NH,1997-03,3,3,57
NJ,1997-03,9,11,51
NM,1997-03,7,7,21
NV,1997-03,5,6,15
NY,1997-03,29,30,243
OH,1997-03,23,24,453
OK,1997-03,13,12,39
OR,1997-03,1,3,3
PA,1997-03,25,24,357
RI,1997-03,1,1,3
SC,1997-03,12,13,36
SD,1997-03,3,2,9
TN,1997-03,7,7,117
TX,1997-03,79,82,237
UT,1997-03,5,5,15
VA,1997-03,9,10,27
VT,1997-03,1,1,3
WA,1997-03,1,2,3
WI,1997-03,20,22,276
WV,1997-03,12,13,216
WY,1997-03,6,6,66
AL,1997-04,11,10,128
AR,1997-04,6,6,24
AZ,1997-04,9,9,36
CA,1997-04,25,24,100
CO,1997-04,14,14,56
CT,1997-04,6,6,24
DE,1997-04,4,4,16
FL,1997-04,46,46,256
GA,1997-04,14,13,308
IA,1997-04,20,21,200
ID,1997-04,1,1,4
IL,1997-04,25,26,388
IN,1997-04,23,23,428
KS,1997-04,14,13,104
KY,1997-04,21,20,372
LA,1997-04,18,20,72
MA,1997-04,10,10,100
MD,1997-04,11,11,140
ME,1997-04,1,2,4
MI,1997-04,22,24,184
MN,1997-04,12,12,96
MO,1997-04,16,18,364
MS,1997-04,8,9,104
MT,1997-04,3,3,12
NC,1997-04,15,15,60
ND,1997-04,6,7,24
NE,1997-04,8,9,32
NH,1997-04,3,3,60
NJ,1997-04,10,11,64
NM,1997-04,7,7,28
NV,1997-04,8,6,32
NY,1997-04,29,30,272
OH,1997-04,22,24,472
OK,1997-04,15,12,60
OR,1997-04,1,3,4
PA,1997-04,24,24,378
RI,1997-04,1,1,4
SC,1997-04,11,13,44
SD,1997-04,3,2,12
TN,1997-04,7,7,124
TX,1997-04,83,82,329
UT,1997-04,6,5,36
VA,1997-04,9,10,36
VT,1997-04,1,1,4
WA,1997-04,1,2,4
WI,1997-04,20,22,320
WV,1997-04,13,13,256
WY,1997-04,6,6,72
AL,1997-05,11,10,139
AR,1997-05,6,6,30
AZ,1997-05,11,9,55
CA,1997-05,27,24,135
CO,1997-05,14,14,70
CT,1997-05,7,6,35
DE,1997-05,4,4,20
FL,1997-05,45,46,297
GA,1997-05,14,13,322
IA,1997-05,19,21,215
ID,1997-05,1,1,5
IL,1997-05,24,26,408
IN,1997-05,23,23,451
KS,1997-05,13,13,113
KY,1997-05,22,20,398
LA,1997-05,18,20,90
MA,1997-05,10,10,110
MD,1997-05,10,11,146
ME,1997-05,1,2,5
MI,1997-05,23,24,211
MN,1997-05,12,12,108
MO,1997-05,17,18,385
MS,1997-05,9,9,117
MT,1997-05,3,3,15
NC,1997-05,15,15,75
ND,1997-05,6,7,30
NE,1997-05,8,9,40
NH,1997-05,3,3,63
NJ,1997-05,9,11,69
NM,1997-05,7,7,35
NV,1997-05,8,6,40
NY,1997-05,30,30,306
OH,1997-05,22,24,494
OK,1997-05,16,12,80
OR,1997-05,1,3,5
PA,1997-05,23,24,397
RI,1997-05,1,1,5
SC,1997-05,13,13,65
SD,1997-05,3,2,15
TN,1997-05,7,7,131
TX,1997-05,83,82,412
UT,1997-05,5,5,25
VA,1997-05,9,10,45
VT,1997-05,1,1,5
WA,1997-05,1,2,5
WI,1997-05,21,22,345
WV,1997-05,12,13,240
WY,1997-05,6,6,78
AL,1997-06,12,10,156
AR,1997-06,9,6,54
AZ,1997-06,11,9,66
CA,1997-06,25,24,150
CO,1997-06,14,14,84
CT,1997-06,7,6,42
DC,1997-06,1,0,6
DE,1997-06,5,4,30
FL,1997-06,47,46,354
GA,1997-06,13,13,330
IA,1997-06,21,21,246
ID,1997-06,1,1,6
IL,1997-06,26,26,468
IN,1997-06,23,23,474
KS,1997-06,18,13,156
KY,1997-06,21,20,414
LA,1997-06,21,20,126
MA,1997-06,10,10,120
MD,1997-06,12,11,168
ME,1997-06,1,2,6
MI,1997-06,23,24,234
MN,1997-06,12,12,120
MO,1997-06,18,18,408
MS,1997-06,10,9,132
MT,1997-06,2,3,12
NC,1997-06,15,15,90
ND,1997-06,7,7,42
NE,1997-06,8,9,48
NH,1997-06,3,3,66
NJ,1997-06,11,11,90
NM,1997-06,7,7,42
NV,1997-06,8,6,48
NY,1997-06,31,30,366
OH,1997-06,25,24,576
OK,1997-06,16,12,96
OR,1997-06,2,3,12
PA,1997-06,25,24,432
RI,1997-06,1,1,6
SC,1997-06,13,13,78
SD,1997-06,3,2,18
TN,1997-06,7,7,138
TX,1997-06,84,82,501
UT,1997-06,6,5,48
VA,1997-06,9,10,54
VT,1997-06,1,1,6
WA,1997-06,1,2,6
WI,1997-06,22,22,369
WV,1997-06,13,13,282
WY,1997-06,6,6,84
AL,1997-07,12,10,168
AR,1997-07,9,6,63
AZ,1997-07,11,9,77
CA,1997-07,27,24,183
CO,1997-07,14,14,98
CT,1997-07,7,6,49
DC,1997-07,1,0,7
DE,1997-07,5,4,35
FL,1997-07,47,46,401
GA,1997-07,16,13,364
IA,1997-07,21,21,267
ID,1997-07,1,1,7
IL,1997-07,26,26,494
IN,1997-07,23,23,497
KS,1997-07,18,13,174
KY,1997-07,21,20,435
LA,1997-07,21,20,147
MA,1997-07,10,10,130
MD,1997-07,12,11,180
ME,1997-07,1,2,7
MI,1997-07,24,24,264
MN,1997-07,14,12,140
MO,1997-07,18,18,426
MS,1997-07,10,9,142
MT,1997-07,3,3,21
NC,1997-07,15,15,105
ND,1997-07,7,7,49
NE,1997-07,9,9,63
NH,1997-07,3,3,69
NJ,1997-07,11,11,101
NM,1997-07,8,7,50
NV,1997-07,8,6,56
NY,1997-07,31,30,397
OH,1997-07,25,24,601
OK,1997-07,16,12,112
OR,1997-07,3,3,21
PA,1997-07,25,24,457
RI,1997-07,1,1,7
SC,1997-07,13,13,91
SD,1997-07,4,2,28
TN,1997-07,7,7,145
TX,1997-07,86,82,599
UT,1997-07,6,5,54
VA,1997-07,10,10,64
VT,1997-07,1,1,7
WA,1997-07,1,2,7
WI,1997-07,22,22,391
WV,1997-07,13,13,295
WY,1997-07,6,6,90
AL,1997-08,12,10,180
AR,1997-08,9,6,72
AZ,1997-08,11,9,88
CA,1997-08,28,24,218
CO,1997-08,14,14,112
CT,1997-08,7,6,56
DC,1997-08,1,0,8
DE,1997-08,5,4,40
FL,1997-08,46,46,440
GA,1997-08,16,13,380
IA,1997-08,21,21,288
ID,1997-08,1,1,8
IL,1997-08,26,26,520
IN,1997-08,23,23,520
KS,1997-08,17,13,184
KY,1997-08,22,20,464
LA,1997-08,21,20,168
MA,1997-08,10,10,140
MD,1997-08,12,11,192
ME,1997-08,1,2,8
MI,1997-08,24,24,288
MN,1997-08,14,12,154
MO,1997-08,18,18,444
MS,1997-08,10,9,152
MT,1997-08,3,3,24
NC,1997-08,15,15,120
ND,1997-08,7,7,56
NE,1997-08,9,9,72
NH,1997-08,3,3,72
NJ,1997-08,11,11,112
NM,1997-08,8,7,58
NV,1997-08,8,6,64
NY,1997-08,30,30,396
OH,1997-08,24,24,594
OK,1997-08,16,12,128
OR,1997-08,3,3,24
PA,1997-08,25,24,482
RI,1997-08,1,1,8
SC,1997-08,14,13,106
SD,1997-08,3,2,24
TN,1997-08,7,7,152
TX,1997-08,85,82,677
UT,1997-08,6,5,60
VA,1997-08,10,10,74
VT,1997-08,1,1,8
WA,1997-08,1,2,8
WI,1997-08,22,22,413
WV,1997-08,13,13,308
WY,1997-08,6,6,96
AL,1997-09,12,10,192
AR,1997-09,9,6,81
AZ,1997-09,11,9,99
CA,1997-09,28,24,246
CO,1997-09,14,14,126
CT,1997-09,7,6,63
DE,1997-09,4,4,36
FL,1997-09,46,46,486
GA,1997-09,16,13,396
IA,1997-09,18,21,282
ID,1997-09,1,1,9
IL,1997-09,26,26,546
IN,1997-09,23,23,543
KS,1997-09,18,13,210
KY,1997-09,21,20,477
LA,1997-09,21,20,189
MA,1997-09,10,10,150
MD,1997-09,11,11,195
ME,1997-09,1,2,9
MI,1997-09,23,24,303
MN,1997-09,13,12,159
MO,1997-09,18,18,462
MS,1997-09,10,9,162
MT,1997-09,3,3,27
NC,1997-09,15,15,135
ND,1997-09,7,7,63
NE,1997-09,9,9,81
NH,1997-09,3,3,75
NJ,1997-09,11,11,123
NM,1997-09,8,7,66
NV,1997-09,7,6,63
NY,1997-09,29,30,441
OH,1997-09,24,24,618
OK,1997-09,15,12,135
OR,1997-09,3,3,27
PA,1997-09,25,24,507
RI,1997-09,1,1,9
SC,1997-09,14,13,120
SD,1997-09,4,2,36
TN,1997-09,7,7,159
TX,1997-09,86,82,771
UT,1997-09,6,5,66
VA,1997-09,10,10,84
VT,1997-09,1,1,9
WA,1997-09,1,2,9
WI,1997-09,22,22,435
WV,1997-09,13,13,321
WY,1997-09,6,6,102
AL,1997-10,11,10,194
AR,1997-10,9,6,90
AZ,1997-10,10,9,100
CA,1997-10,26,24,245
CO,1997-10,14,14,140
CT,1997-10,6,6,60
DE,1997-10,5,4,50
FL,1997-10,46,46,523
GA,1997-10,14,13,392
IA,1997-10,21,21,330
ID,1997-10,1,1,10
IL,1997-10,26,26,572
IN,1997-10,23,23,566
KS,1997-10,14,13,188
KY,1997-10,21,20,498
LA,1997-10,19,20,190
MA,1997-10,10,10,160
MD,1997-10,11,11,206
ME,1997-10,1,2,10
MI,1997-10,21,24,306
MN,1997-10,13,12,172
MO,1997-10,16,18,460
MS,1997-10,9,9,162
MT,1997-10,2,3,20
NC,1997-10,15,15,150
ND,1997-10,7,7,70
NE,1997-10,7,9,70
NH,1997-10,3,3,78
NJ,1997-10,10,11,124
NM,1997-10,8,7,74
NV,1997-10,7,6,70
NY,1997-10,31,30,490
OH,1997-10,23,24,638
OK,1997-10,15,12,150
OR,1997-10,3,3,30
PA,1997-10,23,24,512
RI,1997-10,1,1,10
SC,1997-10,14,13,134
SD,1997-10,3,2,30
TN,1997-10,7,7,166
TX,1997-10,85,82,838
UT,1997-10,6,5,72
VA,1997-10,10,10,94
VT,1997-10,1,1,10
WA,1997-10,2,2,11
WI,1997-10,21,22,447
WV,1997-10,13,13,334
WY,1997-10,6,6,108
AL,1997-11,10,10,194
AR,1997-11,8,6,88
AZ,1997-11,8,9,88
CA,1997-11,28,24,293
CO,1997-11,14,14,154
CT,1997-11,6,6,66
DE,1997-11,4,4,44
FL,1997-11,45,46,558
GA,1997-11,13,13,395
IA,1997-11,21,21,351
ID,1997-11,1,1,11
IL,1997-11,26,26,598
IN,1997-11,23,23,589
KS,1997-11,14,13,202
KY,1997-11,22,20,530
LA,1997-11,20,20,220
