,year,month,state,monthly_num_plants,date,yearly_num_plants
0,1997,1,AL,11,1997-01,10
1,1997,1,AR,7,1997-01,6
2,1997,1,AZ,7,1997-01,9
3,1997,1,CA,24,1997-01,24
4,1997,1,CO,14,1997-01,14
5,1997,1,CT,7,1997-01,6
6,1997,1,DC,1,1997-01,0
7,1997,1,DE,5,1997-01,4
8,1997,1,FL,46,1997-01,46
9,1997,1,GA,15,1997-01,13
10,1997,1,IA,20,1997-01,21
11,1997,1,ID,1,1997-01,1
12,1997,1,IL,25,1997-01,26
13,1997,1,IN,23,1997-01,23
14,1997,1,KS,13,1997-01,13
15,1997,1,KY,22,1997-01,20
16,1997,1,LA,19,1997-01,20
17,1997,1,MA,10,1997-01,10
18,1997,1,MD,11,1997-01,11
19,1997,1,ME,1,1997-01,2
20,1997,1,MI,24,1997-01,24
21,1997,1,MN,12,1997-01,12
22,1997,1,MO,18,1997-01,18
23,1997,1,MS,10,1997-01,9
24,1997,1,MT,3,1997-01,3
25,1997,1,NC,15,1997-01,15
26,1997,1,ND,7,1997-01,7
27,1997,1,NE,8,1997-01,9
28,1997,1,NH,3,1997-01,3
29,1997,1,NJ,10,1997-01,11
30,1997,1,NM,7,1997-01,7
31,1997,1,NV,6,1997-01,6
32,1997,1,NY,29,1997-01,30
33,1997,1,OH,23,1997-01,24
34,1997,1,OK,12,1997-01,12
35,1997,1,OR,3,1997-01,3
36,1997,1,PA,25,1997-01,24
37,1997,1,RI,1,1997-01,1
38,1997,1,SC,12,1997-01,13
39,1997,1,SD,3,1997-01,2
40,1997,1,TN,7,1997-01,7
41,1997,1,TX,81,1997-01,82
42,1997,1,UT,5,1997-01,5
43,1997,1,VA,9,1997-01,10
44,1997,1,VT,1,1997-01,1
45,1997,1,WA,1,1997-01,2
46,1997,1,WI,21,1997-01,22
47,1997,1,WV,13,1997-01,13
48,1997,1,WY,6,1997-01,6
49,1997,2,AL,11,1997-02,10
50,1997,2,AR,5,1997-02,6
51,1997,2,AZ,7,1997-02,9
52,1997,2,CA,23,1997-02,24
53,1997,2,CO,14,1997-02,14
54,1997,2,CT,7,1997-02,6
55,1997,2,DC,1,1997-02,0
56,1997,2,DE,4,1997-02,4
57,1997,2,FL,44,1997-02,46
58,1997,2,GA,13,1997-02,13
59,1997,2,IA,20,1997-02,21
60,1997,2,ID,1,1997-02,1
61,1997,2,IL,23,1997-02,26
62,1997,2,IN,23,1997-02,23
63,1997,2,KS,11,1997-02,13
64,1997,2,KY,22,1997-02,20
65,1997,2,LA,16,1997-02,20
66,1997,2,MA,10,1997-02,10
67,1997,2,MD,11,1997-02,11
68,1997,2,ME,1,1997-02,2
69,1997,2,MI,24,1997-02,24
70,1997,2,MN,12,1997-02,12
71,1997,2,MO,17,1997-02,18
72,1997,2,MS,8,1997-02,9
73,1997,2,MT,3,1997-02,3
74,1997,2,NC,15,1997-02,15
75,1997,2,ND,7,1997-02,7
76,1997,2,NE,8,1997-02,9
77,1997,2,NH,3,1997-02,3
78,1997,2,NJ,10,1997-02,11
79,1997,2,NM,6,1997-02,7
80,1997,2,NV,5,1997-02,6
81,1997,2,NY,29,1997-02,30
82,1997,2,OH,23,1997-02,24
83,1997,2,OK,13,1997-02,12
84,1997,2,OR,1,1997-02,3
85,1997,2,PA,25,1997-02,24
86,1997,2,RI,1,1997-02,1
87,1997,2,SC,12,1997-02,13
88,1997,2,SD,3,1997-02,2
